  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  2.000000000000e-01  -5.373316735605e-03  -9.769612591981e-05   9.638178781777e-03   3.007190345999e-08  -5.028365332592e-06   2.079778898443e-06   2.046217522348e+02  -7.120757064993e+01  -3.820192946771e+01   8.604651539993e-03  -1.873332982766e-02   4.802889164811e-02   8.400123910453e-02
  2.000000000000e-01  -7.028704704254e-03   4.860746257336e-04   1.222521522173e-02   6.326412709476e-07  -7.071500318040e-06   2.581912984879e-06   2.053211032468e+02  -6.918184785298e+01  -3.820253439596e+01   8.189150533509e-03  -1.897091526723e-02   4.793609156854e-02   8.404378653839e-02
  2.000000000000e-01  -6.380852673653e-03  -7.710400499867e-04   1.140471601443e-02   1.861883574704e-07  -7.507981828895e-06   2.858898206760e-06   2.053110376259e+02  -6.917851343451e+01  -3.820054659604e+01   8.188944067733e-03  -1.897044617726e-02   4.793486573403e-02   8.404171386269e-02
  2.000000000000e-01  -8.032525241582e-03  -1.822513508074e-04   1.392648472025e-02   3.350852058710e-06  -9.635511040592e-06   2.440482825473e-06   2.059902491778e+02  -6.714616668807e+01  -3.820119494806e+01   7.773273902544e-03  -1.920756719949e-02   4.784082102732e-02   8.408219229982e-02

  3.000000000000e-01  -8.029853749621e-03  -1.831861191803e-04   1.390902525363e-02   1.762575411495e-06  -9.802604568876e-06   3.036273485048e-06   2.059902615062e+02  -6.714613616087e+01  -3.820111413290e+01   7.773248119788e-03  -1.920754548255e-02   4.784083272767e-02   8.408217925710e-02
  3.000000000000e-01  -9.669027418923e-03   3.946554705507e-04   1.631215761218e-02   2.876880317468e-06  -1.251799758925e-05   3.489958246118e-06   2.066493391415e+02  -6.510717339644e+01  -3.820156447767e+01   7.357352922902e-03  -1.944416736367e-02   4.774557094312e-02   8.412056797567e-02
  3.000000000000e-01  -9.017681860273e-03  -8.587795973689e-04   1.549150580862e-02   2.390086760684e-06  -1.290719651743e-05   3.757353687646e-06   2.066392074662e+02  -6.510403308724e+01  -3.819957989835e+01   7.357164635092e-03  -1.944367687551e-02   4.774433520593e-02   8.411848162137e-02
  3.000000000000e-01  -1.064999527144e-02  -2.725087724471e-04   1.783012161607e-02   6.019980415859e-06  -1.566191239659e-05   3.285681204725e-06   2.072780204719e+02  -6.305884225761e+01  -3.820007645602e+01   6.941119659706e-03  -1.967981307000e-02   4.764782163239e-02   8.415478918260e-02

  4.000000000000e-01  -1.064720695518e-02  -2.733835330631e-04   1.781235068209e-02   4.434201640058e-06  -1.582828593725e-05   3.879812049235e-06   2.072780321180e+02  -6.305881132151e+01  -3.819999576570e+01   6.941093809664e-03  -1.967979097046e-02   4.764783272678e-02   8.415477554457e-02
  4.000000000000e-01  -1.226352473278e-02   3.055559385778e-04   2.003216300303e-02   5.974319745005e-06  -1.912359007161e-05   4.270480538163e-06   2.078965858502e+02  -6.100739972132e+01  -3.820029745723e+01   6.524842871721e-03  -1.991540536129e-02   4.755009291063e-02   8.418897959146e-02
  4.000000000000e-01  -1.160903502111e-02  -9.445164236297e-04   1.921220129851e-02   5.442603567554e-06  -1.946788680003e-05   4.532763189557e-06   2.078863921650e+02  -6.100445533778e+01  -3.819831577762e+01   6.524673746866e-03  -1.991489495114e-02   4.754884985452e-02   8.418688096430e-02
  4.000000000000e-01  -1.321568466069e-02  -3.541975068018e-04   2.136899620847e-02   9.449449685308e-06  -2.276006490966e-05   3.997408942038e-06   2.084845639423e+02  -5.894721447196e+01  -3.819866611884e+01   6.108293693713e-03  -2.015000383349e-02   4.744985363487e-02   8.421899325640e-02

  5.000000000000e-01  -1.321278182681e-02  -3.549619652325e-04   2.135094566356e-02   7.865428433792e-06  -2.292563049493e-05   4.589963658253e-06   2.084845748927e+02  -5.894718314275e+01  -3.819858555145e+01   6.108267737820e-03  -2.014998126951e-02   4.744986419285e-02   8.421897895398e-02
  5.000000000000e-01  -1.480028286555e-02   2.313254546173e-04   2.338961318232e-02   9.738503155256e-06  -2.671349007567e-05   4.911613649471e-06   2.090623698599e+02  -5.688411967903e+01  -3.819874380620e+01   5.691701952980e-03  -2.038454692322e-02   4.734963531047e-02   8.424897530581e-02
  5.000000000000e-01  -1.414299010724e-02  -1.015819192066e-03   2.257109054179e-02   9.159488543696e-06  -2.701546495557e-05   5.172842419753e-06   2.090521182803e+02  -5.688137294635e+01  -3.819676472137e+01   5.691553028569e-03  -2.038401825359e-02   4.734838728321e-02   8.424686599585e-02
  5.000000000000e-01  -1.571834034547e-02  -4.157514478145e-04   2.454889628818e-02   1.345019824311e-05  -3.076051067935e-05   4.571387088562e-06   2.096094219085e+02  -5.481288175786e+01  -3.819697372267e+01   5.274880043883e-03  -2.061806016398e-02   4.724689965461e-02   8.427476171832e-02

  6.000000000000e-01  -1.571532610545e-02  -4.163655987171e-04   2.453059732767e-02   1.186720828090e-05  -3.092520107134e-05   5.162501808105e-06   2.096094321512e+02  -5.481285005314e+01  -3.819689327528e+01   5.274853963015e-03  -2.061803708526e-02   4.724690975017e-02   8.427474669611e-02
  6.000000000000e-01  -1.726870929997e-02   1.825352197855e-04   2.639170143732e-02   1.397775215216e-05  -3.512359057442e-05   5.416728738464e-06   2.101462493540e+02  -5.273893719555e+01  -3.819691261868e+01   4.858016664774e-03  -2.085151581079e-02   4.714418551847e-02   8.430051562424e-02
  6.000000000000e-01  -1.660894402193e-02  -1.062202775568e-03   2.557527577860e-02   1.335114827963e-05  -3.538596483759e-05   5.680419957404e-06   2.101359440597e+02  -5.273638974096e+01  -3.819493584081e+01   4.857888973926e-03  -2.085097063795e-02   4.714293462501e-02   8.429839735989e-02
  6.000000000000e-01  -1.814800557984e-02  -4.477251630952e-04   2.737824210651e-02   1.783192267627e-05  -3.950469691978e-05   5.017393839259e-06   2.106521685702e+02  -5.065745326005e+01  -3.819500770263e+01   4.440967556876e-03  -2.108390901960e-02   4.703895130037e-02   8.432205861671e-02

  7.000000000000e-01  -1.814488372899e-02  -4.481598437707e-04   2.735972503237e-02   1.624928093942e-05  -3.966846455634e-05   5.607245494933e-06   2.106521780945e+02  -5.065742119893e+01  -3.819492737142e+01   4.440941350263e-03  -2.108388540612e-02   4.703896100884e-02   8.432204283482e-02
  7.000000000000e-01  -1.965948308675e-02   1.674925115580e-04   2.904807419864e-02   1.850316004466e-05  -4.420091344058e-05   5.802062774814e-06   2.111478145790e+02  -4.857346655725e+01  -3.819481166613e+01   4.023878192013e-03  -2.131624224987e-02   4.693373934710e-02   8.434356817163e-02
  7.000000000000e-01  -1.899756327115e-02  -1.075413764564e-03   2.823431568315e-02   1.783056640741e-05  -4.442649434735e-05   6.071102044519e-06   2.111374598068e+02  -4.857111990416e+01  -3.819283692503e+01   4.023772712435e-03  -2.131568233839e-02   4.693248745189e-02   8.434144277003e-02
  7.000000000000e-01  -2.049596729347e-02  -4.430157117987e-04   2.986773513249e-02   2.241062066871e-05  -4.884531953970e-05   5.356753550750e-06   2.116124103582e+02  -4.648254811458e+01  -3.819277520196e+01   3.606649549000e-03  -2.154748383704e-02   4.682600808025e-02   8.436085528359e-02

  8.000000000000e-01  -2.049274219392e-02  -4.432526523850e-04   2.984902914442e-02   2.082771157274e-05  -4.900813514029e-05   5.945547791258e-06   2.116124191550e+02  -4.648251571749e+01  -3.819269498239e+01   3.606623232419e-03  -2.154745969662e-02   4.682601747556e-02   8.436083871869e-02
  8.000000000000e-01  -2.196449925373e-02   1.920832955484e-04   3.137048695246e-02   2.313567967326e-05  -5.380384796355e-05   6.094067158253e-06   2.120666881804e+02  -4.438933167191e+01  -3.819244746092e+01   3.189381969389e-03  -2.177866295211e-02   4.671829996820e-02   8.437810802142e-02
  8.000000000000e-01  -2.130072871284e-02  -1.049589013110e-03   3.055988180901e-02   2.242033360833e-05  -5.399547900943e-05   6.370657264429e-06   2.120562882168e+02  -4.438718723484e+01  -3.819047450432e+01   3.189299579899e-03  -2.177808999925e-02   4.671704870521e-02   8.437597733757e-02
  8.000000000000e-01  -2.275469819868e-02  -3.969596951201e-04   3.203002210161e-02   2.701512907355e-05  -5.864646777343e-05   5.619616488928e-06   2.124897862549e+02  -4.228979469912e+01  -3.819028213930e+01   2.772023288135e-03  -2.200872440324e-02   4.660807635198e-02   8.439113056037e-02

  9.000000000000e-01  -2.275137466840e-02  -3.969911163431e-04   3.201115511424e-02   2.543142356848e-05  -5.880831866783e-05   6.207575695127e-06   2.124897943163e+02  -4.228976198758e+01  -3.819020202628e+01   2.771996891525e-03  -2.200869976818e-02   4.660808550437e-02   8.439111320591e-02
  9.000000000000e-01  -2.417680860063e-02   2.597360210501e-04   3.337247646812e-02   2.771210671769e-05  -6.380220124187e-05   6.326618225155e-06   2.129025255064e+02  -4.018816530826e+01  -3.818982532713e+01   2.354627082488e-03  -2.223872083617e-02   4.649787689268e-02   8.440411781610e-02
  9.000000000000e-01  -2.351147568146e-02  -9.812941624681e-04   3.256543127048e-02   2.695858949385e-05  -6.396271803736e-05   6.612261377975e-06   2.128920846807e+02  -4.018622438865e+01  -3.818785392062e+01   2.354568528295e-03  -2.223813640835e-02   4.649662768179e-02   8.440198369300e-02
  9.000000000000e-01  -2.491779488384e-02  -3.073147735542e-04   3.387937623596e-02   3.149249139190e-05  -6.878359245644e-05   5.842166282711e-06   2.132839680821e+02  -3.808082986338e+01  -3.818753328223e+01   1.937189334009e-03  -2.246757645307e-02   4.638516834426e-02   8.441287081723e-02

  1.000000000000e+00  -2.491437809225e-02  -3.071425956982e-04   3.386037472316e-02   2.990756052281e-05  -6.894448071105e-05   6.429518167332e-06   2.132839754017e+02  -3.808079685983e+01  -3.818745327024e+01   1.937162898711e-03  -2.246755137616e-02   4.638517731846e-02   8.441285268291e-02
  1.000000000000e+00  -2.629055407168e-02   3.714952426250e-04   3.506905105075e-02   3.208982585117e-05  -7.407708406596e-05   6.538221836277e-06   2.136550148811e+02  -3.597160831736e+01  -3.818694947670e+01   1.519715547656e-03  -2.269636450148e-02   4.627248503507e-02   8.442158768405e-02
  1.000000000000e+00  -2.562393067546e-02  -8.694532829026e-04   3.426589736675e-02   3.130374370145e-05  -7.420927628125e-05   6.833733291205e-06   2.136445375579e+02  -3.596987210021e+01  -3.818497940338e+01   1.519681415051e-03  -2.269576998400e-02   4.627123910314e-02   8.441945190597e-02
  1.000000000000e+00  -2.697991303348e-02  -1.741386634286e-04   3.543139717065e-02   3.571205414570e-05  -7.914332213306e-05   6.063880352384e-06   2.139946607581e+02  -3.385729814306e+01  -3.818453232539e+01   1.102250778235e-03  -2.292399104784e-02   4.615730127291e-02   8.442606977564e-02

  1.100000000000e+00  -2.697640840516e-02  -1.737733998688e-04   3.541228603873e-02   3.412557713284e-05  -7.930326254485e-05   6.650847550754e-06   2.139946673306e+02  -3.385726487065e+01  -3.818445240862e+01   1.102224353998e-03  -2.292396559790e-02   4.615731012679e-02   8.442605088633e-02
  1.100000000000e+00  -2.830090479790e-02   5.261903873546e-04   3.647640018015e-02   3.615025163377e-05  -8.452065704321e-05   6.769330322710e-06   2.143238778440e+02  -3.174130883909e+01  -3.818382308930e+01   6.847515127159e-04  -2.315154751131e-02   4.604214388275e-02   8.443051496658e-02
  1.100000000000e+00  -2.763324569509e-02  -7.151840810060e-04   3.567739950877e-02   3.533790741700e-05  -8.462723659876e-05   7.074879459448e-06   2.143133684170e+02  -3.173977839031e+01  -3.818185414934e+01   6.847422133410e-04  -2.315094407206e-02   4.604090228780e-02   8.442837921708e-02
  1.100000000000e+00  -2.893670081263e-02   4.185236832654e-07   3.670273077370e-02   3.956825420948e-05  -8.962315190284e-05   6.324952985906e-06   2.146216025218e+02  -2.962085096031e+01  -3.818128197167e+01   2.673124258978e-04  -2.337792379220e-02   4.592449656817e-02   8.443072815128e-02

  1.200000000000e+00  -2.893311393949e-02   9.591102383411e-07   3.668353326361e-02   3.798002127902e-05  -8.978216993114e-05   6.911743961597e-06   2.146216083433e+02  -2.962081744274e+01  -3.818120214414e+01   2.672860678339e-04  -2.337789804946e-02   4.592450535191e-02   8.443070854524e-02
  1.200000000000e+00  -3.020398879311e-02   7.206826120942e-04   3.761162454716e-02   3.980095663304e-05  -9.503576203565e-05   7.059872779309e-06   2.149088693590e+02  -2.749892149666e+01  -3.818044839462e+01  -1.501595799658e-04  -2.360422754371e-02   4.580687678241e-02   8.443090377567e-02
  1.200000000000e+00  -2.953553121115e-02  -5.215554911615e-04   3.681697346116e-02   3.896902655543e-05  -9.511933751632e-05   7.375047007031e-06   2.148983322438e+02  -2.749759776115e+01  -3.817848040470e+01  -1.501438155761e-04  -2.360361611089e-02   4.580564043924e-02   8.442876960190e-02
  1.200000000000e+00  -3.078473134270e-02   2.123908310736e-04   3.771080969965e-02   4.298211676400e-05  -1.001310298482e-04   6.663972294872e-06   2.151645651253e+02  -2.537314581365e+01  -3.817778401513e+01  -5.675200409824e-04  -2.382933394745e-02   4.568677922191e-02   8.442685314057e-02

  1.300000000000e+00  -3.078106790528e-02   2.130832296068e-04   3.769154731799e-02   4.139202715553e-05  -1.002891595539e-04   7.250773796960e-06   2.151645701931e+02  -2.537311207503e+01  -3.817770427081e+01  -5.675462753635e-04  -2.382930799894e-02   4.568678797766e-02   8.442683286739e-02
  1.300000000000e+00  -3.199682517615e-02   9.501712663571e-04   3.849248715656e-02   4.297653384240e-05  -1.055354635215e-04   7.447080092299e-06   2.154097779910e+02  -2.324610658192e+01  -3.817682675562e+01  -9.849118289855e-04  -2.405436546757e-02   4.556671034888e-02   8.442276440882e-02
  1.300000000000e+00  -3.132778863494e-02  -2.932859026146e-04   3.770232256952e-02   4.213176196216e-05  -1.055985206152e-04   7.770966501932e-06   2.153992176189e+02  -2.324499038231e+01  -3.817485954829e+01  -9.848709492536e-04  -2.405374672073e-02   4.556548005491e-02   8.442063319299e-02
  1.300000000000e+00  -3.252143508430e-02   4.563231516350e-04   3.847361518067e-02   4.590153433953e-05  -1.105848650964e-04   7.115922046325e-06   2.156233539954e+02  -2.111584545998e+01  -3.817403942436e+01  -1.402140880974e-03  -2.427818349676e-02   4.544417725679e-02   8.441445777940e-02

  1.400000000000e+00  -3.251770078220e-02   4.571396832560e-04   3.845430765849e-02   4.430959006660e-05  -1.107421471425e-04   7.702893265747e-06   2.156233583080e+02  -2.111581152468e+01  -3.817395975722e+01  -1.402166934518e-03  -2.427815743192e-02   4.544418601877e-02   8.441443689747e-02
  1.400000000000e+00  -3.367725667935e-02   1.208540954789e-03   3.913718583395e-02   4.563828745035e-05  -1.159425233644e-04   7.963665213157e-06   2.158264260513e+02  -1.898452923415e+01  -3.817295875171e+01  -1.819399672798e-03  -2.450192439772e-02   4.532167399520e-02   8.440611265116e-02
  1.400000000000e+00  -3.300784304699e-02  -3.640081077450e-05   3.835159031630e-02   4.478720863259e-05  -1.159874109657e-04   8.294944705472e-06   2.158158468635e+02  -1.898362127020e+01  -3.817099217474e+01  -1.819333795347e-03  -2.450129877094e-02   4.532045045500e-02   8.440398558984e-02
  1.400000000000e+00  -3.414503283009e-02   7.256292154274e-04   3.900946023864e-02   4.830044004298e-05  -1.209119801440e-04   7.710558348277e-06   2.159978083640e+02  -1.685061709140e+01  -3.817004842515e+01  -2.236445059088e-03  -2.472443621347e-02   4.519672131327e-02   8.439356020513e-02

  1.500000000000e+00  -3.414123332181e-02   7.265396201532e-04   3.899012551690e-02   4.670673609812e-05  -1.210684599153e-04   8.297826836352e-06   2.159978119208e+02  -1.685058298390e+01  -3.816996882929e+01  -2.236470877440e-03  -2.472441012013e-02   4.519673010818e-02   8.439353877912e-02
  1.500000000000e+00  -3.524388309146e-02   1.488730504590e-03   3.956414716759e-02   4.777288425243e-05  -1.261888307670e-04   8.636398031756e-06   2.161586697129e+02  -1.471585861484e+01  -3.816884426079e+01  -2.653518621915e-03  -2.494686877725e-02   4.507179957672e-02   8.438096899748e-02
  1.500000000000e+00  -3.457427683190e-02   2.421316091770e-04   3.878315423922e-02   4.692158397007e-05  -1.262177522590e-04   8.973446692664e-06   2.161480761547e+02  -1.471515946332e+01  -3.816687817655e+01  -2.653428017428e-03  -2.494623647308e-02   4.507058342446e-02   8.437884708904e-02
  1.500000000000e+00  -3.565446990230e-02   1.012962695885e-03   3.933679420800e-02   5.017702163518e-05  -1.310485281477e-04   8.471190311567e-06   2.162878013680e+02  -1.257913150898e+01  -3.816581058180e+01  -3.070328933800e-03  -2.516805677737e-02   4.494444434508e-02   8.436418285524e-02

  1.600000000000e+00  -3.565061075393e-02   1.013935659955e-03   3.931744844748e-02   4.858173340432e-05  -1.312042540284e-04   9.058849644508e-06   2.162878041694e+02  -1.257909725379e+01  -3.816573105149e+01  -3.070354467465e-03  -2.516803073828e-02   4.494445319294e-02   8.436416095337e-02
  1.600000000000e+00  -3.669599617661e-02   1.783106189659e-03   3.979184163155e-02   4.939012685629e-05  -1.362148070225e-04   9.485093652267e-06   2.164063990953e+02  -1.044176708065e+01  -3.816448253941e+01  -3.487165900206e-03  -2.538916352863e-02   4.481712113805e-02   8.434735782748e-02
  1.600000000000e+00  -3.602636476060e-02   5.347695267837e-04   3.901544096733e-02   4.854404384886e-05  -1.362298161542e-04   9.826086399930e-06   2.163957956109e+02  -1.044127719582e+01  -3.816251682429e+01  -3.487050971271e-03  -2.538852454090e-02   4.481591295684e-02   8.434524186738e-02
  1.600000000000e+00  -3.704935204405e-02   1.310584612753e-03   3.947402818915e-02   5.155114720224e-05  -1.409388935543e-04   9.413873951712e-06   2.164932401201e+02  -8.303062295962e+00  -3.816132487608e+01  -3.903690844202e-03  -2.560900997644e-02   4.468738141004e-02   8.432635163517e-02

  1.700000000000e+00  -3.704543868679e-02   1.311589180208e-03   3.945468580277e-02   4.995451588859e-05  -1.410939153969e-04   1.000198305496e-05   2.164932421676e+02  -8.303027917496e+00  -3.816124540579e+01  -3.903716050166e-03  -2.560898406634e-02   4.468739032511e-02   8.432632932665e-02
  1.700000000000e+00  -3.803351650884e-02   2.083823224591e-03   3.983861938660e-02   5.052002908470e-05  -1.459688021882e-04   1.052201371551e-05   2.165695383207e+02  -6.163929356773e+00  -3.815987230038e+01  -4.320240977418e-03  -2.582877330706e-02   4.455767474741e-02   8.430530656687e-02
  1.700000000000e+00  -3.736401095997e-02   8.337552291309e-04   3.906676187744e-02   4.968380451096e-05  -1.459718028944e-04   1.086502567361e-05   2.165589293483e+02  -6.163649071236e+00  -3.815790684425e+01  -4.320102233824e-03  -2.582812745051e-02   4.455647508514e-02   8.430319715041e-02
  1.700000000000e+00  -3.832988339803e-02   1.610712112203e-03   3.943938082162e-02   5.246118775029e-05  -1.505350918455e-04   1.054701044393e-05   2.166140657510e+02  -4.024084992227e+00  -3.815658978338e+01  -4.736431582617e-03  -2.604726002328e-02   4.442556953981e-02   8.428009508732e-02

  1.800000000000e+00  -3.832592109370e-02   1.611718934750e-03   3.942005452593e-02   5.086350460471e-05  -1.506894596551e-04   1.113559443119e-05   2.166140670468e+02  -4.024050514691e+00  -3.815651036783e+01  -4.736456425517e-03  -2.604723430671e-02   4.442557853180e-02   8.428007243992e-02
  1.800000000000e+00  -3.925693256842e-02   2.383161686041e-03   3.972256603658e-02   5.120938386363e-05  -1.554064981009e-04   1.175166327919e-05   2.166480455420e+02  -1.884021712654e+00  -3.815501178728e+01  -5.152645981527e-03  -2.626566188100e-02   4.429349840138e-02   8.425484486467e-02
  1.800000000000e+00  -3.858768811716e-02   1.131447902839e-03   3.895516865767e-02   5.038675829954e-05  -1.553992475769e-04   1.209476490236e-05   2.166374355095e+02  -1.883951238647e+00  -3.815304649301e+01  -5.152484013446e-03  -2.626500882575e-02   4.429230778272e-02   8.425274239661e-02
  1.800000000000e+00  -3.949680687495e-02   1.905836020189e-03   3.925074356245e-02   5.296042754683e-05  -1.597961814296e-04   1.187132396602e-05   2.166502534234e+02   2.561237279817e-01  -3.815160334558e+01  -5.568454744444e-03  -2.648277000689e-02   4.415904767094e-02   8.422544358981e-02

  1.900000000000e+00  -3.949280068897e-02   1.906818411122e-03   3.923144444623e-02   5.136201767072e-05  -1.599499442740e-04   1.246037630079e-05   2.166502539705e+02   2.561582806589e-01  -3.815152397979e+01  -5.568479197266e-03  -2.648274453662e-02   4.415905674617e-02   8.422542066768e-02
  1.900000000000e+00  -4.036724236183e-02   2.673825508470e-03   3.946137743901e-02   5.151801494237e-05  -1.644903293664e-04   1.317095115527e-05   2.166419129430e+02   2.396278858196e+00  -3.814989884552e+01  -5.984285985802e-03  -2.669979165608e-02   4.402463198157e-02   8.419600381428e-02
  1.900000000000e+00  -3.969837918142e-02   1.420620140891e-03   3.869832788413e-02   5.071177248425e-05  -1.644744436996e-04   1.351229380689e-05   2.166313062640e+02   2.396139427175e+00  -3.814793362858e+01  -5.984101436245e-03  -2.669913096479e-02   4.402345091598e-02   8.419390852412e-02
  1.900000000000e+00  -4.055134713561e-02   2.188997158850e-03   3.892556449705e-02   5.311325014137e-05  -1.686876979298e-04   1.338018117260e-05   2.166018123200e+02   4.535886873354e+00  -3.814636324038e+01  -6.399666952997e-03  -2.691550149169e-02   4.388785661848e-02   8.416242861057e-02

  2.000000000000e+00  -4.054730191678e-02   2.189931928118e-03   3.890630210334e-02   5.151445656365e-05  -1.688409030788e-04   1.396966692550e-05   2.166018121224e+02   4.535921477606e+00  -3.814628391964e+01  -6.399690997345e-03  -2.691547630789e-02   4.388786578115e-02   8.416240547243e-02
  2.000000000000e+00  -4.136589774997e-02   2.949195897781e-03   3.907225252181e-02   5.151489692464e-05  -1.731889311760e-04   1.476966984540e-05   2.165511667139e+02   6.675295452544e+00  -3.814453098977e+01  -6.815069171287e-03  -2.713112335020e-02   4.375111724454e-02   8.412881524145e-02
  2.000000000000e+00  -4.069752175139e-02   1.694709552613e-03   3.831341357299e-02   5.072685380224e-05  -1.731658928577e-04   1.510755926751e-05   2.165405677838e+02   6.674946139824e+00  -3.814256577784e+01  -6.814862709110e-03  -2.713045451605e-02   4.374994623062e-02   8.412672720351e-02
  2.000000000000e+00  -4.149515634009e-02   2.454014148316e-03   3.848074958137e-02   5.299127772627e-05  -1.771811184034e-04   1.506020409874e-05   2.164687856057e+02   8.813527946294e+00  -3.814086684683e+01  -7.229977962685e-03  -2.734541426792e-02   4.361203907428e-02   8.409108203770e-02

  2.100000000000e+00  -4.149107670603e-02   2.454882207420e-03   3.846153199970e-02   5.139244637343e-05  -1.773338106938e-04   1.565006405306e-05   2.164687846677e+02   8.813562578987e+00  -3.814078756671e+01  -7.230001588642e-03  -2.734538939790e-02   4.361204832756e-02   8.409105873532e-02
  2.100000000000e+00  -4.225475160726e-02   3.203533277702e-03   3.857180295394e-02   5.127431438329e-05  -1.814766201659e-04   1.653124249718e-05   2.163758669999e+02   1.095135206452e+01  -3.813890546749e+01  -7.644906870634e-03  -2.755961581985e-02   4.347299782758e-02   8.405331107777e-02
  2.100000000000e+00  -4.158695527146e-02   1.948019594654e-03   3.781701656251e-02   5.050534794205e-05  -1.814477868409e-04   1.686419837879e-05   2.163652801927e+02   1.095079300809e+01  -3.813694020017e+01  -7.644679165191e-03  -2.755893830348e-02   4.347183735394e-02   8.405123023469e-02
  2.100000000000e+00  -4.233026275698e-02   2.695658165862e-03   3.793258012432e-02   5.266962502611e-05  -1.852533604814e-04   1.689212110507e-05   2.162512503647e+02   1.308737174574e+01  -3.813511130692e+01  -8.059300648628e-03  -2.777246624957e-02   4.333163961310e-02   8.401143560203e-02

  2.200000000000e+00  -4.232615308507e-02   2.696444901510e-03   3.791341409158e-02   5.107109110319e-05  -1.854055818924e-04   1.748227645361e-05   2.162512486914e+02   1.308740638424e+01  -3.813503206329e+01  -8.059323854258e-03  -2.777244170818e-02   4.333164896019e-02   8.401141217924e-02
  2.200000000000e+00  -4.303600787653e-02   3.432124608494e-03   3.797597844203e-02   5.087221157199e-05  -1.893329120639e-04   1.843367866311e-05   2.161161078273e+02   1.522277438407e+01  -3.813301931863e+01  -8.473713503573e-03  -2.798522603048e-02   4.319031925440e-02   8.396952283341e-02
  2.200000000000e+00  -4.236887110559e-02   2.175866437341e-03   3.722506950609e-02   5.012232426126e-05  -1.892995259386e-04   1.876047927370e-05   2.161055374925e+02   1.522200583423e+01  -3.813105394712e+01  -8.473465201921e-03  -2.798453929447e-02   4.318916979759e-02   8.396744902193e-02
  2.200000000000e+00  -4.305902227694e-02   2.909772781706e-03   3.729664526476e-02   5.222340755483e-05  -1.928863190858e-04   1.885179632421e-05   2.159493175150e+02   1.735574516080e+01  -3.812909358337e+01  -8.887550894726e-03  -2.819661351015e-02   4.304670469188e-02   8.392352040327e-02

  2.300000000000e+00  -4.305488669914e-02   2.910468207279e-03   3.727753626968e-02   5.062548374431e-05  -1.930381085069e-04   1.944215370292e-05   2.159493151121e+02   1.735577978300e+01  -3.812901437240e+01  -8.887573685296e-03  -2.819658930062e-02   4.304671413688e-02   8.392349689523e-02
  2.300000000000e+00  -4.371217454075e-02   3.631375489032e-03   3.730000638635e-02   5.038286079125e-05  -1.967420776918e-04   2.045067799275e-05   2.157720170057e+02   1.948789058562e+01  -3.812686943140e+01  -9.301406417765e-03  -2.840790915807e-02   4.290312892716e-02   8.387748117734e-02
