  Time[s]              udot                vdot                 wdot                  pdot               qdot                 rdot                 xdot                  ydot                 zdot                   e0dot                exdot               eydot              ezdot
  1.700000000000e+00  -3.704543868679e-02   1.311589180208e-03   3.945468580277e-02   4.995451588860e-05  -1.410939153968e-04   1.000198305496e-05   2.164932421676e+02  -8.303027917496e+00  -3.816124540579e+01  -3.903716050166e-03  -2.560898406634e-02   4.468739032511e-02   8.432632932665e-02
  1.700000000000e+00  -3.803351650883e-02   2.083823224591e-03   3.983861938660e-02   5.052002908466e-05  -1.459688021880e-04   1.052201371551e-05   2.165695383207e+02  -6.163929356773e+00  -3.815987230038e+01  -4.320240977418e-03  -2.582877330706e-02   4.455767474741e-02   8.430530656687e-02
  1.700000000000e+00  -3.736401095997e-02   8.337552291309e-04   3.906676187743e-02   4.968380451096e-05  -1.459718028944e-04   1.086502567361e-05   2.165589293483e+02  -6.163649071236e+00  -3.815790684425e+01  -4.320102233824e-03  -2.582812745051e-02   4.455647508514e-02   8.430319715041e-02
  1.700000000000e+00  -3.832988339802e-02   1.610712112203e-03   3.943938082161e-02   5.246118775029e-05  -1.505350918455e-04   1.054701044393e-05   2.166140657510e+02  -4.024084992227e+00  -3.815658978338e+01  -4.736431582617e-03  -2.604726002328e-02   4.442556953981e-02   8.428009508732e-02

  1.800000000000e+00  -3.832592109369e-02   1.611718934750e-03   3.942005452593e-02   5.086350460471e-05  -1.506894596551e-04   1.113559443119e-05   2.166140670468e+02  -4.024050514691e+00  -3.815651036783e+01  -4.736456425517e-03  -2.604723430671e-02   4.442557853180e-02   8.428007243992e-02
  1.800000000000e+00  -3.925693256842e-02   2.383161686037e-03   3.972256603658e-02   5.120938386358e-05  -1.554064981009e-04   1.175166327919e-05   2.166480455420e+02  -1.884021712654e+00  -3.815501178728e+01  -5.152645981527e-03  -2.626566188100e-02   4.429349840138e-02   8.425484486467e-02
  1.800000000000e+00  -3.858768811715e-02   1.131447902839e-03   3.895516865767e-02   5.038675829955e-05  -1.553992475769e-04   1.209476490235e-05   2.166374355095e+02  -1.883951238647e+00  -3.815304649301e+01  -5.152484013446e-03  -2.626500882575e-02   4.429230778272e-02   8.425274239661e-02
  1.800000000000e+00  -3.949680687494e-02   1.905836020189e-03   3.925074356245e-02   5.296042754683e-05  -1.597961814296e-04   1.187132396602e-05   2.166502534234e+02   2.561237279817e-01  -3.815160334558e+01  -5.568454744444e-03  -2.648277000689e-02   4.415904767094e-02   8.422544358981e-02

  1.900000000000e+00  -3.949280068896e-02   1.906818411122e-03   3.923144444624e-02   5.136201767068e-05  -1.599499442739e-04   1.246037630078e-05   2.166502539705e+02   2.561582806589e-01  -3.815152397979e+01  -5.568479197266e-03  -2.648274453662e-02   4.415905674617e-02   8.422542066768e-02
  1.900000000000e+00  -4.036724236183e-02   2.673825508470e-03   3.946137743902e-02   5.151801494238e-05  -1.644903293662e-04   1.317095115526e-05   2.166419129430e+02   2.396278858196e+00  -3.814989884552e+01  -5.984285985802e-03  -2.669979165608e-02   4.402463198157e-02   8.419600381428e-02
  1.900000000000e+00  -3.969837918141e-02   1.420620140895e-03   3.869832788414e-02   5.071177248425e-05  -1.644744436995e-04   1.351229380689e-05   2.166313062640e+02   2.396139427175e+00  -3.814793362858e+01  -5.984101436245e-03  -2.669913096479e-02   4.402345091598e-02   8.419390852412e-02
  1.900000000000e+00  -4.055134713560e-02   2.188997158850e-03   3.892556449707e-02   5.311325014133e-05  -1.686876979297e-04   1.338018117260e-05   2.166018123200e+02   4.535886873354e+00  -3.814636324038e+01  -6.399666952997e-03  -2.691550149169e-02   4.388785661848e-02   8.416242861057e-02

  2.000000000000e+00  -4.054730191677e-02   2.189931928118e-03   3.890630210333e-02   5.151445656365e-05  -1.688409030788e-04   1.396966692550e-05   2.166018121224e+02   4.535921477606e+00  -3.814628391964e+01  -6.399690997345e-03  -2.691547630789e-02   4.388786578115e-02   8.416240547243e-02
  2.000000000000e+00  -4.136589774997e-02   2.949195897781e-03   3.907225252182e-02   5.151489692459e-05  -1.731889311758e-04   1.476966984539e-05   2.165511667139e+02   6.675295452544e+00  -3.814453098977e+01  -6.815069171287e-03  -2.713112335020e-02   4.375111724454e-02   8.412881524145e-02
  2.000000000000e+00  -4.069752175139e-02   1.694709552609e-03   3.831341357300e-02   5.072685380224e-05  -1.731658928577e-04   1.510755926751e-05   2.165405677838e+02   6.674946139824e+00  -3.814256577784e+01  -6.814862709110e-03  -2.713045451605e-02   4.374994623062e-02   8.412672720351e-02
  2.000000000000e+00  -4.149515634008e-02   2.454014148316e-03   3.848074958137e-02   5.299127772627e-05  -1.771811184034e-04   1.506020409874e-05   2.164687856057e+02   8.813527946294e+00  -3.814086684683e+01  -7.229977962685e-03  -2.734541426792e-02   4.361203907428e-02   8.409108203770e-02

  2.100000000000e+00  -4.149107670603e-02   2.454882207420e-03   3.846153199972e-02   5.139244637347e-05  -1.773338106938e-04   1.565006405306e-05   2.164687846677e+02   8.813562578987e+00  -3.814078756671e+01  -7.230001588642e-03  -2.734538939790e-02   4.361204832756e-02   8.409105873532e-02
  2.100000000000e+00  -4.225475160726e-02   3.203533277702e-03   3.857180295394e-02   5.127431438329e-05  -1.814766201659e-04   1.653124249718e-05   2.163758669999e+02   1.095135206452e+01  -3.813890546749e+01  -7.644906870634e-03  -2.755961581985e-02   4.347299782758e-02   8.405331107777e-02
  2.100000000000e+00  -4.158695527146e-02   1.948019594654e-03   3.781701656251e-02   5.050534794206e-05  -1.814477868408e-04   1.686419837879e-05   2.163652801927e+02   1.095079300809e+01  -3.813694020017e+01  -7.644679165191e-03  -2.755893830348e-02   4.347183735394e-02   8.405123023469e-02
  2.100000000000e+00  -4.233026275697e-02   2.695658165862e-03   3.793258012433e-02   5.266962502616e-05  -1.852533604814e-04   1.689212110507e-05   2.162512503647e+02   1.308737174574e+01  -3.813511130692e+01  -8.059300648628e-03  -2.777246624957e-02   4.333163961310e-02   8.401143560203e-02

  2.200000000000e+00  -4.232615308507e-02   2.696444901510e-03   3.791341409158e-02   5.107109110320e-05  -1.854055818924e-04   1.748227645361e-05   2.162512486914e+02   1.308740638424e+01  -3.813503206329e+01  -8.059323854258e-03  -2.777244170818e-02   4.333164896019e-02   8.401141217924e-02
  2.200000000000e+00  -4.303600787654e-02   3.432124608494e-03   3.797597844205e-02   5.087221157199e-05  -1.893329120638e-04   1.843367866311e-05   2.161161078273e+02   1.522277438407e+01  -3.813301931863e+01  -8.473713503573e-03  -2.798522603048e-02   4.319031925440e-02   8.396952283341e-02
  2.200000000000e+00  -4.236887110559e-02   2.175866437341e-03   3.722506950611e-02   5.012232426125e-05  -1.892995259387e-04   1.876047927370e-05   2.161055374925e+02   1.522200583423e+01  -3.813105394712e+01  -8.473465201921e-03  -2.798453929447e-02   4.318916979759e-02   8.396744902193e-02
  2.200000000000e+00  -4.305902227694e-02   2.909772781702e-03   3.729664526478e-02   5.222340755483e-05  -1.928863190856e-04   1.885179632421e-05   2.159493175150e+02   1.735574516080e+01  -3.812909358337e+01  -8.887550894726e-03  -2.819661351015e-02   4.304670469188e-02   8.392352040327e-02

  2.300000000000e+00  -4.305488669913e-02   2.910468207283e-03   3.727753626969e-02   5.062548374431e-05  -1.930381085068e-04   1.944215370293e-05   2.159493151121e+02   1.735577978300e+01  -3.812901437240e+01  -8.887573685296e-03  -2.819658930062e-02   4.304671413688e-02   8.392349689523e-02
  2.300000000000e+00  -4.371217454074e-02   3.631375489032e-03   3.730000638637e-02   5.038286079125e-05  -1.967420776917e-04   2.045067799276e-05   2.157720170057e+02   1.948789058562e+01  -3.812686943140e+01  -9.301406417765e-03  -2.840790915807e-02   4.290312892716e-02   8.387748117734e-02
